Mg-glutamate,K-glutamate,Amino acid,Spermidine,3-PGA,NTPs,PEG-8000,DNA,MG_fluo_1,MG_fluo_2,MG_fluo_3,MG_fluo_4,MG_fluo_5,MG_fluo_6,MG_fluo_median,MG_fluo_std,MG_yield_1,MG_yield_2,MG_yield_3,MG_yield_4,MG_yield_5,MG_yield_6,MG_yield_median,MG_yield_std,GFP_fluo_1,GFP_fluo_2,GFP_fluo_3,GFP_fluo_4,GFP_fluo_5,GFP_fluo_6,GFP_fluo_median,GFP_fluo_std,GFP_yield_1,GFP_yield_2,GFP_yield_3,GFP_yield_4,GFP_yield_5,GFP_yield_6,GFP_yield_median,GFP_yield_std,name_plate,Buffer,well_1,well_2,well_3,well_4,well_5,well_6
0.0,66.4,1.8675,1.5,74.7,4.5,2.01,10.0,41697.3333333333,42842.0,46130.6666666666,46269.0,47731.6666666666,38988.0,44486.3333333333,3327.383394178032,1.7951403435274402,1.9150258343806768,2.259460969138385,2.273949169110463,2.427140064236835,1.511381092026257,2.087243401759531,0.3181264736872315,662.0,654.666666666666,408.0,332.666666666666,296.0,409.5,408.75,159.41254713850213,-0.0047397302324664,-0.0048636447483479,-0.0090316784643612,-0.0103046184911436,-0.010924191070551,-0.0090063323133854,-0.0090190053888733,0.0024589666379066,plate 6,P6_Buffer 34,B3,H22,J18,L14,N10,P6
3.0,80.0,1.5075,1.005,74.7,4.5,2.49,10.0,42953.0,51103.0,43610.6666666666,47055.6666666666,47112.6666666666,48339.6666666666,47084.1666666666,3031.6856965990023,1.9266513056835672,2.780233207652566,1.9955313503700565,2.356339896662474,2.362309733277472,2.49081832146348,2.359324814969973,0.2898552302913415,513.333333333333,1053.33333333333,721.666666666666,616.0,566.0,602.5,609.25,195.9496652109817,-0.0072518154180636,0.0018727989332086,-0.0037315166714308,-0.0055170121957229,-0.0063618838949148,-0.0057451275545047,-0.0056310698751138,0.003022558124262,plate 6,P6_Buffer 35,A7,C3,I22,K18,M14,O10
2.49,53.6,1.5075,0.495,29.7,4.5,0.99,10.0,57456.6666666666,66590.0,54917.6666666666,53244.6666666666,51859.6666666666,57080.6666666666,55999.1666666666,5233.052899775819,3.4456779779360387,4.402248289345067,3.179758413629378,3.0045384722804043,2.859481915933525,3.406298003072193,3.2930282083507856,0.5003248704484425,1200.66666666666,1601.0,1879.66666666666,1111.66666666666,1605.0,1597.5,1599.25,288.1939884869232,0.0043623542068272,0.011126960278357,0.015835711881853,0.0028584825822657,0.0111945500142924,0.0110678192594136,0.0110973897688853,0.0044454430699165,plate 6,P6_Buffer 36,B7,D3,J22,L18,N14,P10
2.49,40.0,1.8675,1.005,29.7,4.5,1.5,10.0,57932.6666666666,63484.6666666666,71480.0,54074.0,53625.3333333333,45757.6666666666,56003.3333333333,8896.865091871585,3.4955313503700567,4.077014383465992,4.914397430526466,3.091397849462369,3.0444072056975284,2.220395196201644,3.293464599916213,0.8506168310812628,4613.33333333333,4728.33333333333,7384.0,5445.33333333333,3404.66666666666,14261.0,5086.83333333333,3957.00979510015,0.0620276639156705,0.0639708688238118,0.10884482100689,0.0760863289902234,0.0416042987072054,0.2250484745137412,0.0700285989070176,0.0610375735579166,plate 6,P6_Buffer 37,A11,C7,E3,K22,M18,O14
0.0,66.4,1.5075,1.005,74.7,4.5,3.0,10.0,44755.0,47677.6666666666,44998.3333333333,46642.6666666666,40093.6666666666,35853.3333333333,44876.66666666665,4495.865862306371,2.1153819298980623,2.421484429548942,2.1408671973188103,2.313084764697664,1.6271819578271156,1.1830749895266024,2.128124563608436,0.42984344859353,892.666666666666,888.666666666666,1086.0,1056.66666666666,747.0,909.0,900.833333333333,124.4288283852782,-0.0008420554601945,-0.0009096451961299,0.0024247817766806,0.0019291237131546,-0.0033034483438402,-0.0005660640384585,-0.0007040597493265,0.0019193366098553,plate 6,P6_Buffer 38,B11,D7,F3,L22,N18,P14
0.0,40.0,2.25,0.0,90.0,3.735,3.0,8.3,33729.3333333333,39898.6666666666,39614.0,38103.3333333333,44664.0,35885.6666666666,38858.66666666665,3763.24328058777,0.9606200251361542,1.6067588325652806,1.576944560815532,1.4187264348554671,2.105851138109206,1.1864613880742878,1.4978354978354995,0.3597984279705462,996.666666666666,1135.66666666666,852.0,793.333333333333,671.333333333333,1040.0,924.333333333333,172.70395350296698,0.0009152776741245,0.0032640209978778,-0.0015292177755373,-0.0025205339025891,-0.0045820208486173,0.0016474998134241,-0.0003069700507063,0.0026639889238418,plate 6,P6_Buffer 39,A15,C11,E7,G3,M22,O18
0.0,40.0,0.0,0.0,60.3,4.5,3.0,6.7,41239.6666666666,50447.6666666666,47840.3333333333,43326.0,49783.0,41717.6666666666,45583.16666666665,4127.413548009985,1.747207093981284,2.7115975422427,2.438521156263092,1.965717078620308,2.641984359726299,1.797269934366705,2.2021191174417,0.3946162380249792,1970.33333333333,1911.33333333333,1391.0,1431.66666666666,1790.5,1229.5,1611.0833333333298,308.89362906035103,0.0173677458963877,0.0163707972913412,0.0075784991417511,0.0082656614570937,0.0143290240182942,0.0048495635533613,0.011297342737694,0.0047647386743114,plate 6,P6_Buffer 40,B15,D11,F7,H3,N22,P18
1.5,26.4,1.125,1.005,90.0,4.5,1.5,6.7,36287.3333333333,42724.0,47762.3333333333,44793.0,40739.3333333333,45480.3333333333,43758.5,4056.742433785277,1.2285295349811478,1.902667225247874,2.4303519061583576,2.119361820974728,1.6948051948051948,2.191348973607038,2.011014523111301,0.3878594716123104,491.333333333333,612.333333333333,517.333333333333,489.666666666666,629.666666666666,932.0,564.833333333333,168.04753516215024,-0.007623558965708,-0.0055789694536637,-0.0071842256821282,-0.0076517213556811,-0.0052860805979438,-0.0001774230568302,-0.006381597567896,0.0025921628501874,plate 6,P6_Buffer 41,A19,C15,E11,G7,I3,O22
3.0,66.4,0.0,0.0,90.0,3.735,0.0,8.3,47068.6666666666,48420.6666666666,53391.0,51322.0,50017.3333333333,47984.0,49218.99999999995,2360.5223190045504,2.357701438346596,2.4993017734953185,3.019864544058096,2.803169948331242,2.666527021365731,2.4535679374389088,2.5829143974305246,0.2256862382371871,520.0,487.0,386.333333333333,434.333333333333,506.666666666666,847.0,496.833333333333,162.9566631778956,-0.0071391658581713,-0.007696781179638,-0.009397789534011,-0.0085867127027868,-0.0073644649779559,-0.0016137049454564,-0.0075306230787969,0.0025136352525055,plate 6,P6_Buffer 42,B19,D15,F11,H7,J3,P22
0.99,26.4,1.8675,1.5,74.7,4.5,2.49,8.3,39324.3333333333,37662.6666666666,46675.6666666666,47826.0,43010.3333333333,49132.3333333333,44842.99999999995,4714.207328994011,1.5466066191872645,1.37257366289624,2.316540985895821,2.437019969278037,1.932656053623796,2.5738374528697108,2.1245985197598083,0.4507187709199478,2734.33333333333,840.666666666666,1004.33333333333,1223.66666666666,1193.0,1166.0,1179.5,688.3471669312088,0.0302773854600396,-0.0017207220273541,0.0010448246680005,0.0047509951884555,0.0042328072129513,0.0037765764953877,0.0040046918541695,0.0106178763790206,plate 6,P6_Buffer 43,A23,C19,E15,G11,I7,K3
3.0,0.0,1.8675,1.5,45.0,4.5,1.5,8.3,58355.3333333333,53638.6666666666,54582.3333333333,52745.6666666666,54665.3333333333,63380.3333333333,54623.8333333333,3991.562542367301,3.5397989107666525,3.045803658706881,3.144637620444072,2.952276218405247,3.1533305404273144,4.066087138667784,3.148984080435693,0.3816277133338989,2176.33333333333,1035.66666666666,846.666666666666,898.666666666666,836.666666666666,1365.0,967.1666666666628,520.5447894060387,0.0208486172970582,0.001574277599494,-0.0016193374234511,-0.0007406708562915,-0.0017883117632894,0.0071391658581713,0.0004168033716012,0.0080294951285954,plate 6,P6_Buffer 44,B23,D19,F15,H11,J7,L3
3.0,53.6,0.0,0.75,60.3,4.5,0.99,8.3,56429.3333333333,53995.3333333333,57802.3333333333,54452.3333333333,57195.3333333333,53608.3333333333,55440.8333333333,1785.4804862183923,3.3380812735651446,3.083158776707164,3.481881022203603,3.131022203602849,3.41830749895266,3.042626728110599,3.2345517385839964,0.1707072926768442,634.333333333333,354.666666666666,327.666666666666,423.333333333333,343.0,552.0,388.9999999999995,126.40617952545776,-0.0052072259060192,-0.0099328749434992,-0.0103891056610628,-0.008772584476609,-0.0101300116733106,-0.0065984479706885,-0.0093527297100541,0.0019498375997234,plate 6,P6_Buffer 45,C23,E19,G15,I11,K7,M3
3.0,53.6,2.25,1.005,74.7,3.735,0.0,10.0,47090.3333333333,47205.6666666666,55224.6666666666,54583.0,53699.0,48155.6666666666,50927.3333333333,3892.112539292593,2.3599706744868034,2.3720499930177312,3.211911744169805,3.144707443094544,3.052122608574225,2.471547269934363,2.7618349392542942,0.3721194375993691,866.0,418.666666666666,519.666666666666,607.0,625.0,937.5,616.0,200.688603913478,-0.0012926536997635,-0.0088514391685336,-0.007144798336166,-0.0056690891015775,-0.0053649352898684,-8.448716991918807e-05,-0.0055170121957229,0.0030956570890405,plate 6,P6_Buffer 46,D23,F19,H15,J11,L7,N3
2.49,80.0,2.25,0.495,29.7,4.5,2.01,10.0,54490.6666666666,54382.3333333333,57864.0,55949.0,57050.3333333333,51942.3333333333,55219.8333333333,2136.7062572168606,3.1350370060047443,3.1236908253037283,3.488339617371879,3.2877740539030897,3.403121072475911,2.8681399245915373,3.2114055299539173,0.2042874975282974,13638.6666666666,1377.66666666666,9071.33333333333,23818.3333333333,4396.33333333333,14408.5,11354.999999999964,8033.969838142597,0.2145326380977985,0.0073532000219665,0.1373564246156186,0.3865428835752714,0.0583609207411777,0.2275408460263573,0.1759445313567085,0.1239254008329542,plate 6,P6_Buffer 47,E23,G19,I15,K11,M7,O3
3.0,80.0,0.7425,1.005,45.0,4.5,1.5,10.0,58036.6666666666,55633.6666666666,55441.6666666666,57372.6666666666,57741.0,52944.3333333333,56503.1666666666,1929.673075362191,3.506423683843035,3.254747940231808,3.234639016897078,3.4368803239770944,3.475457338360568,2.9730833682446587,3.3458141321044508,0.1844933445025551,5710.33333333333,1460.33333333333,1937.33333333333,1807.66666666666,1017.0,6055.5,1872.499999999995,2259.900234810444,0.0805641489959403,0.0087500545646305,0.016810130574921,0.0146190966350167,0.0012588588317959,0.0863965799593617,0.0157146136049688,0.0348593594553647,plate 6,P6_Buffer 48,F23,H19,J15,L11,N7,P3
2.49,53.6,1.125,1.005,29.7,4.5,0.99,10.0,55270.3333333333,60214.0,52384.6666666666,53510.0,57052.0,58410.6666666666,56161.16666666665,2978.6203250398985,3.216694595726854,3.734464460270916,2.914467253176927,3.0323278871666006,3.403295629102084,3.545594190755477,3.309995112414469,0.284781724317086,1195.66666666666,2469.66666666666,2598.0,1521.0,1211.33333333333,2428.5,1974.75,664.0673528145134,0.0042778670369081,0.0258051979323172,0.0279737019602431,0.00977516555965,0.0045425935026549,0.0251095868999826,0.0174423762298163,0.010243355966674,plate 6,P6_Buffer 49,A4,G23,I19,K15,M11,O7
2.01,80.0,1.8675,0.0,90.0,3.735,1.5,10.0,39101.0,42404.6666666666,45016.6666666666,49213.6666666666,48813.0,41225.6666666666,43710.6666666666,4125.486835469193,1.523216031280551,1.869222175673785,2.142787320206672,2.582355816226781,2.5403924032956327,1.74574081832146,2.0060047479402283,0.3944320277330472,459.0,882.0,396.333333333333,346.333333333333,334.5,1144.0,427.6666666666665,338.0590417970518,-0.0081699093311854,-0.0010222947560221,-0.0092288151941726,-0.0100736868933645,-0.0102736398621732,0.0034048329477432,-0.008699362262679,0.0052146203065145,plate 6,P6_Buffer 50,B4,H23,J19,L15,N11,P7
0.0,0.0,1.5075,0.495,0.0,1.125,0.99,1.0,23363.3333333333,22757.6666666666,24375.3333333333,24324.0,24189.0,24880.0,24256.5,774.9409631038565,-0.1250523669878508,-0.1884862449378614,-0.0190615835777126,-0.0244379276637305,-0.0385770143834624,0.0337941628264244,-0.0315074710235965,0.0740910218940722,6316.0,5005.0,7238.33333333333,4995.66666666666,3312.0,3198.5,5000.33333333333,1602.2526078756875,0.0907983615121514,0.0686458255593403,0.1063834281232442,0.068488116175491,0.0400384698247032,0.0381206110675376,0.0685669708674156,0.0247150288919365,plate 6,P0_Buffer 6,A8,C4,I23,K19,M15,O11
4.0,120.0,1.5,1.0,30.0,1.5,2.0,0.0,26816.3333333333,24693.0,24421.6666666666,23751.6666666666,26431.6666666666,22227.0,24557.3333333333,1706.8562090927514,0.2365940511101801,0.0142089093702032,-0.0142089093702032,-0.084380673090354,0.1963063817902492,-0.2440650747102324,0.0,0.1631901354800053,1036.0,734.666666666666,1294.33333333333,1152.0,849.0,292.5,942.5,356.708311431685,0.0015799100774888,-0.0035118500296409,0.0059450805233134,0.0035400124196139,-0.0015799100774888,-0.0109833320894944,0.0,0.0055022885777771,plate 6,P0_Ref-,B8,D4,J23,L19,N15,P11
4.5,0.0,0.7425,0.495,30.15,0.7425,2.01,6.4,28347.0,28149.6666666666,30081.6666666666,29612.0,33540.0,28654.3333333333,29133.16666666665,2011.014223571642,0.3969068565842795,0.3762393520458001,0.5785853931015186,0.5293953358469523,0.9407903924032992,0.4290950984499371,0.4792452171484447,0.1922702579447573,54030.6666666666,45639.0,22297.6666666666,59582.6666666666,49801.3333333333,49471.5,49636.41666666665,12911.515747328762,0.8970537915729674,0.7552561580585979,0.3608475189638484,0.990868345051234,0.8255889107773241,0.8200155738016556,0.8228022422894898,0.1991624062057274,plate 6,P0_Buffer 68,A12,C8,E4,K23,M19,O15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21453.3333333333,24039.3333333333,23779.3333333333,23972.0,24578.3333333333,21130.6666666666,23875.66666666665,1473.683212604103,-0.3250942605781315,-0.0542521994134897,-0.0814830330959363,-0.0613042871107351,0.002199413489736,-0.358888423404556,-0.0713936601033357,0.1408967913280178,2097.66666666666,1406.33333333333,803.0,1531.0,1522.5,1553.0,1526.75,413.4772296565349,0.0195193524903296,0.0078375931295032,-0.0023571920407453,0.0099441398994884,0.0098005117106258,0.0103158834471328,0.0098723258050571,0.0063779591475703,plate 6,P0_H20,B12,D8,F4,L23,N19,P15
2.97,40.8,2.25,0.0,0.0,1.5075,0.99,8.2,32155.6666666666,30203.3333333333,31282.6666666666,30900.6666666666,32474.0,32970.6666666666,31719.1666666666,1045.6435710976184,0.795803658706881,0.5913280268118978,0.7043708979192814,0.6643625192012254,0.8291439743052682,0.8811618489037808,0.7500872783130812,0.0999725197249725,5252.66666666666,28857.3333333333,26169.6666666666,2452.33333333333,10135.0,32088.5,18152.3333333333,13020.359546900205,0.0728307567093373,0.4716890534198291,0.4262743833492676,0.0255123090765974,0.1553296618964272,0.5262874788606063,0.2908020226228475,0.2008413409990886,plate 6,P0_Buffer 18,A16,C12,E8,G4,M23,O19
4.0,120.0,1.5,1.0,30.0,1.5,2.0,10.0,40406.0,30757.6666666666,33395.6666666666,34815.0,36782.0,29031.3333333333,34105.3333333333,4117.549894006121,1.6598938695712926,0.6493855606758797,0.9256737885770108,1.0743262114229892,1.280337941628268,0.4685798072894847,1.0,0.3936731878578687,64242.6666666666,72919.0,68679.6666666666,54233.6666666666,56003.5,26844.0,60123.0833333333,16493.47452100374,1.069610387415917,1.216218157137688,1.1445843020022046,0.9004839706716865,0.9303896125840828,0.4376688863323699,1.0,0.2544147516511037,plate 6,P0_Ref+,B16,D12,F8,H4,N23,P19
2.97,120.0,2.25,0.255,45.0,1.5075,0.0,8.2,39102.0,38923.0,34744.0,39372.0,31838.0,39494.0,39012.5,3204.275627969604,1.5233207652562526,1.5045733836056452,1.0668900991481671,1.5515989386957163,0.7625331657589758,1.564376483731326,1.513947074430949,0.3063563122997807,3880.33333333333,1853.33333333333,2407.0,1612.33333333333,2506.0,6685.0,2456.5,1899.5703373833437,0.0496418448055175,0.0153907461202787,0.0247462920693301,0.0113184645301738,0.0264191380337301,0.0970335146521875,0.0255827150515301,0.0293012072752622,plate 6,P1_Buffer 44,A20,C16,E12,G8,I4,O23
0.0,40.8,2.25,0.75,45.0,1.5075,2.01,10.0,42733.0,42025.6666666666,38745.3333333333,35358.0,41285.3333333333,35318.6666666666,40015.3333333333,3311.668394564221,1.9036098310291891,1.829527998882834,1.48596564725597,1.1311967602290218,1.7519899455383323,1.1270772238514135,1.6189777963971512,0.3166239845482025,10753.6666666666,1995.66666666666,1599.0,1826.66666666666,1918.0,23687.0,1956.8333333333296,8936.914128116778,0.165783541054427,0.0177958142239782,0.0110931654103893,0.0149401478807096,0.0164834468512335,0.3843236872453946,0.0171396305376058,0.1378534756601243,plate 6,P1_Buffer 25,B20,D16,F12,H8,J4,P23
2.97,40.8,2.25,1.005,14.85,2.25,2.01,10.0,31955.6666666666,35943.0,38227.3333333333,38845.0,34539.0,29709.3333333333,35241.0,3562.5558594711124,0.7748568635665374,1.1924661360145266,1.43171344784248,1.4964041335009113,1.0454196341293152,0.5395894428152492,1.1189428850719207,0.3406109842557835,62748.6666666666,32234.3333333333,33427.0,45176.3333333333,46116.3333333333,49622.0,45646.3333333333,11264.7761444773,1.0443656210440635,0.5287516879832488,0.548904694247973,0.7474382786020751,0.7633218665468825,0.8225586376162232,0.7553800725744788,0.1737611575749449,plate 6,P2_Buffer 38,A24,C20,E16,G12,I8,K4
0.0,120.0,2.25,0.0,45.0,2.25,0.51,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plate 6,P3_Buffer 59,,,,,,
0.0,0.0,2.25,0.495,45.0,2.25,0.51,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plate 6,P3_Buffer 1,,,,,,
2.01,40.0,2.25,0.495,45.0,3.735,2.49,8.3,46246.3333333333,55084.3333333333,52737.3333333333,52640.6666666666,50235.6666666666,51707.6666666666,52174.1666666666,2996.733332591785,2.2715751989945536,3.1972140762463344,2.951403435274403,2.9412791509565666,2.689393939393936,2.843562351626864,2.8924207512917155,0.286513483641976,1711.33333333333,1113.0,1345.0,628.333333333333,759.666666666666,702.5,936.333333333333,426.8347119158604,0.0129913104945737,0.0028810124942443,0.0068012171784946,-0.0053086105099223,-0.0030894141800449,-0.004055384156121,-0.0001042008429003,0.0065840006658303,plate 6,P5_Buffer 21,D24,F20,H16,J12,L8,N4
5.04,0.0,1.8675,0.75,36.0,6.75,1.5,10.0,81903.0,82088.0,72449.5,83218.5,,,81995.5,5010.684425970834,14.380339045091562,14.4311271762256,11.785065544142157,14.741483837020366,,,14.40573311065858,1.191291895377668,520.333333333333,420.666666666666,533.0,537.333333333333,,,526.6666666666665,55.25060750462076,0.0004292179303629,-0.0012934151055904,0.0006481478814206,0.0007230449699403,,,0.0005386829058918,0.0008270095552586,plate 7,P7_Buffer 1,G20,I16,K12,M8,,
5.04,26.4,0.0,0.75,36.0,6.75,0.99,10.0,58946.0,73108.0,68528.0,64006.0,58052.0,63773.0,63889.5,5717.71291397764,8.077943767015135,11.96584383793548,10.708494429319806,9.467067786140747,7.832513554940372,9.403102193955716,9.435084990048232,1.4329209308064943,2591.0,410.0,446.333333333333,384.666666666666,415.0,388.666666666666,412.5,891.0984336864916,0.0362185036137845,-0.001477777169639,-0.0008497938889737,-0.0019156370717542,-0.0013913574521162,-0.001846501297736,-0.0014345673108776,0.0140597596116762,plate 7,P7_Buffer 2,B1,H20,J16,L12,N8,P4
3.12,26.4,1.5075,1.005,30.0,6.21,0.99,10.0,67728.3333333333,68634.0,70476.5,75844.5,66090.5,,68634.0,3754.8352578893423,10.488961588616084,10.737594655807415,11.243416988858591,12.717096383061415,10.039326485324018,,10.737594655807415,0.9219903692108788,750.0,482.333333333333,349.0,345.666666666666,536.333333333333,,482.333333333333,166.1949992562286,0.0043987636219079,-0.0002275719228099,-0.0025320977234165,-0.0025897108684317,0.0007057610264357,,-0.0002275719228099,0.0025692465585015,plate 7,P7_Buffer 3,C1,I20,K16,M12,O8,
5.04,26.4,0.0,0.495,42.0,6.75,0.99,10.0,65026.0,67030.3333333333,68827.0,69123.0,65277.5,64244.5,66153.91666666666,2063.213573979157,9.74708883347437,10.297339342499548,10.790579030449956,10.871840040264418,9.816133238772808,9.532543295737876,10.056736290636175,0.517063720994364,417.333333333333,599.333333333333,358.333333333333,336.0,317.0,396.0,377.1666666666665,102.64047284900168,-0.0013510282506056,0.0017946494672224,-0.0023707809173741,-0.0027567889889757,-0.0030851839155621,-0.0017197523787027,-0.0020452666480384,0.0016194623625536,plate 7,P7_Buffer 4,B5,D1,J20,L16,N12,P8
6.0,80.0,1.125,1.005,36.0,6.75,0.0,10.0,68790.0,62683.0,72752.0,71627.0,77957.0,65724.0,70208.5,5418.208169373586,10.780421404223148,9.103864015922728,11.868111001807277,11.559264258424603,13.297041934524431,9.938711079590908,11.169842831323876,1.3578617902242782,2709.0,628.333333333333,2149.33333333333,488.666666666666,457.0,514.333333333333,571.333333333333,1002.257865835748,0.0382580089473214,0.0022958838288543,0.0285847618992749,-0.000118106947281,-0.0006654318249251,0.0003255142693356,0.001310699049095,0.0158136341955685,plate 7,P7_Buffer 5,A9,C5,E1,K20,M16,O12
